movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
The Greatest Game Ever Played,Sport,15331289,86,120,0,58,464,577,22289,1,106,NA,7.5,1.85,0,2005
The Box,Drama,15045676,287,115,219,258,837,902,76303,1,376,16000000,5.6,2.35,0,2009
The Box,Fantasy,15045676,287,115,219,258,837,902,76303,1,376,16000000,5.6,2.35,0,2009
The Box,Mystery,15045676,287,115,219,258,837,902,76303,1,376,16000000,5.6,2.35,0,2009
The Box,Thriller,15045676,287,115,219,258,837,902,76303,1,376,16000000,5.6,2.35,0,2009
The Ruins,Horror,17427926,233,93,27,49,664,960,60062,0,351,8000000,5.9,2.35,0,2008
The Next Best Thing,Comedy,14983572,86,99,154,347,692,774,9361,1,162,25000000,4.7,1.85,378,2000
The Next Best Thing,Drama,14983572,86,99,154,347,692,774,9361,1,162,25000000,4.7,1.85,378,2000
The Next Best Thing,Romance,14983572,86,99,154,347,692,774,9361,1,162,25000000,4.7,1.85,378,2000
My Soul to Take,Horror,14637490,160,107,0,255,374,798,16411,2,136,25000000,4.8,2.35,0,2010
My Soul to Take,Mystery,14637490,160,107,0,255,374,798,16411,2,136,25000000,4.8,2.35,0,2010
My Soul to Take,Thriller,14637490,160,107,0,255,374,798,16411,2,136,25000000,4.8,2.35,0,2010
The Girl Next Door,Comedy,14589444,126,110,42,111,155,355,171151,2,513,25000000,6.8,1.85,0,2004
The Girl Next Door,Drama,14589444,126,110,42,111,155,355,171151,2,513,25000000,6.8,1.85,0,2004
The Girl Next Door,Romance,14589444,126,110,42,111,155,355,171151,2,513,25000000,6.8,1.85,0,2004
Maximum Risk,Action,14095303,50,101,17,218,246,900,15814,1,68,25000000,5.4,2.35,503,1996
Maximum Risk,Crime,14095303,50,101,17,218,246,900,15814,1,68,25000000,5.4,2.35,503,1996
Maximum Risk,Mystery,14095303,50,101,17,218,246,900,15814,1,68,25000000,5.4,2.35,503,1996
Maximum Risk,Romance,14095303,50,101,17,218,246,900,15814,1,68,25000000,5.4,2.35,503,1996
Maximum Risk,Thriller,14095303,50,101,17,218,246,900,15814,1,68,25000000,5.4,2.35,503,1996
Stealing Harvard,Comedy,13973532,52,85,54,455,637,985,11211,1,92,25000000,5.1,1.85,215,2002
Stealing Harvard,Crime,13973532,52,85,54,455,637,985,11211,1,92,25000000,5.1,1.85,215,2002
Legend,Biography,1865774,260,132,241,151,154,27000,87682,2,174,30000000,7,2.35,43000,2015
Legend,Crime,1865774,260,132,241,151,154,27000,87682,2,174,30000000,7,2.35,43000,2015
Legend,Drama,1865774,260,132,241,151,154,27000,87682,2,174,30000000,7,2.35,43000,2015
Legend,History,1865774,260,132,241,151,154,27000,87682,2,174,30000000,7,2.35,43000,2015
Legend,Thriller,1865774,260,132,241,151,154,27000,87682,2,174,30000000,7,2.35,43000,2015
Hot Rod,Comedy,13920741,111,88,82,432,434,874,59900,5,149,NA,6.7,2.35,0,2007
Shark Night 3D,Horror,18860403,231,90,160,852,936,963,20823,0,130,25000000,4,1.85,0,2011
Shark Night 3D,Thriller,18860403,231,90,160,852,936,963,20823,0,130,25000000,4,1.85,0,2011
Angela's Ashes,Drama,13038660,99,145,317,70,219,876,16995,1,163,25000000,7.3,1.85,0,1999
Draft Day,Drama,28831145,159,110,425,148,466,3000,39357,1,113,25000000,6.8,2.35,14000,2014
Draft Day,Sport,28831145,159,110,425,148,466,3000,39357,1,113,25000000,6.8,2.35,14000,2014
The Conspirator,Crime,11538204,199,122,0,939,1000,18000,23696,0,135,25000000,7,2.35,0,2010
The Conspirator,Drama,11538204,199,122,0,939,1000,18000,23696,0,135,25000000,7,2.35,0,2010
The Conspirator,History,11538204,199,122,0,939,1000,18000,23696,0,135,25000000,7,2.35,0,2010
Lords of Dogtown,Biography,11008432,119,107,308,872,947,13000,43903,0,194,25000000,7.1,1.85,5000,2005
Lords of Dogtown,Drama,11008432,119,107,308,872,947,13000,43903,0,194,25000000,7.1,1.85,5000,2005
Lords of Dogtown,Sport,11008432,119,107,308,872,947,13000,43903,0,194,25000000,7.1,1.85,5000,2005
The 33,Biography,12188642,120,127,36,399,499,562,21098,7,56,26000000,6.9,2.35,0,2015
The 33,Drama,12188642,120,127,36,399,499,562,21098,7,56,26000000,6.9,2.35,0,2015
The 33,History,12188642,120,127,36,399,499,562,21098,7,56,26000000,6.9,2.35,0,2015
Big Trouble in Little China,Action,11100000,180,99,0,52,223,400,92464,1,331,25000000,7.3,2.35,19000,1986
Big Trouble in Little China,Adventure,11100000,180,99,0,52,223,400,92464,1,331,25000000,7.3,2.35,19000,1986
Big Trouble in Little China,Comedy,11100000,180,99,0,52,223,400,92464,1,331,25000000,7.3,2.35,19000,1986
Big Trouble in Little China,Fantasy,11100000,180,99,0,52,223,400,92464,1,331,25000000,7.3,2.35,19000,1986
Warrior,Drama,13651662,317,140,149,581,798,27000,332276,1,514,25000000,8.2,2.35,77000,2011
Warrior,Sport,13651662,317,140,149,581,798,27000,332276,1,514,25000000,8.2,2.35,77000,2011
Michael Collins,Biography,11030963,44,133,277,8000,14000,25000,24145,2,93,28000000,7.1,1.85,0,1996
Michael Collins,Drama,11030963,44,133,277,8000,14000,25000,24145,2,93,28000000,7.1,1.85,0,1996
Michael Collins,Thriller,11030963,44,133,277,8000,14000,25000,24145,2,93,28000000,7.1,1.85,0,1996
Michael Collins,War,11030963,44,133,277,8000,14000,25000,24145,2,93,28000000,7.1,1.85,0,1996
Gettysburg,Drama,10769960,22,271,33,251,702,854,21940,0,256,25000000,7.7,1.85,0,1993
Gettysburg,History,10769960,22,271,33,251,702,854,21940,0,256,25000000,7.7,1.85,0,1993
Gettysburg,War,10769960,22,271,33,251,702,854,21940,0,256,25000000,7.7,1.85,0,1993
Stop-Loss,Drama,10911750,143,112,108,2000,17000,23000,17757,2,99,25000000,6.5,1.85,982,2008
Stop-Loss,War,10911750,143,112,108,2000,17000,23000,17757,2,99,25000000,6.5,1.85,982,2008
Abandon,Drama,10719367,72,99,79,956,11000,16000,7909,3,157,25000000,4.9,2.35,261,2002
Abandon,Music,10719367,72,99,79,956,11000,16000,7909,3,157,25000000,4.9,2.35,261,2002
Abandon,Mystery,10719367,72,99,79,956,11000,16000,7909,3,157,25000000,4.9,2.35,261,2002
Abandon,Romance,10719367,72,99,79,956,11000,16000,7909,3,157,25000000,4.9,2.35,261,2002
Abandon,Thriller,10719367,72,99,79,956,11000,16000,7909,3,157,25000000,4.9,2.35,261,2002
Brokedown Palace,Drama,10114315,70,100,57,92,151,181,18693,0,187,25000000,6.4,2.35,0,1999
Brokedown Palace,Mystery,10114315,70,100,57,92,151,181,18693,0,187,25000000,6.4,2.35,0,1999
Brokedown Palace,Thriller,10114315,70,100,57,92,151,181,18693,0,187,25000000,6.4,2.35,0,1999
The Possession,Horror,49122319,264,92,30,309,459,941,47169,0,162,14000000,5.9,2.35,17000,2012
The Possession,Thriller,49122319,264,92,30,309,459,941,47169,0,162,14000000,5.9,2.35,17000,2012
Mrs. Winterbourne,Comedy,10070000,20,105,121,354,624,3000,5668,3,50,25000000,6.2,1.85,491,1996
Mrs. Winterbourne,Drama,10070000,20,105,121,354,624,3000,5668,3,50,25000000,6.2,1.85,491,1996
Mrs. Winterbourne,Romance,10070000,20,105,121,354,624,3000,5668,3,50,25000000,6.2,1.85,491,1996
Straw Dogs,Action,10324441,190,110,37,268,826,10000,27117,1,140,25000000,5.8,2.35,7000,2011
Straw Dogs,Drama,10324441,190,110,37,268,826,10000,27117,1,140,25000000,5.8,2.35,7000,2011
Straw Dogs,Thriller,10324441,190,110,37,268,826,10000,27117,1,140,25000000,5.8,2.35,7000,2011
The Hoax,Comedy,7156933,142,116,529,174,252,442,14581,0,74,25000000,6.7,1.85,348,2006
The Hoax,Drama,7156933,142,116,529,174,252,442,14581,0,74,25000000,6.7,1.85,348,2006
Stone Cold,Action,9286314,27,88,22,120,132,174,4972,1,62,17000000,5.9,1.85,0,1991
Stone Cold,Crime,9286314,27,88,22,120,132,174,4972,1,62,17000000,5.9,1.85,0,1991
Stone Cold,Drama,9286314,27,88,22,120,132,174,4972,1,62,17000000,5.9,1.85,0,1991
Stone Cold,Thriller,9286314,27,88,22,120,132,174,4972,1,62,17000000,5.9,1.85,0,1991
The Road,Adventure,56692,355,111,214,3000,9000,10000,177401,2,504,25000000,7.3,2.35,32000,2009
The Road,Drama,56692,355,111,214,3000,9000,10000,177401,2,504,25000000,7.3,2.35,32000,2009
Underclassman,Action,5654777,31,95,32,324,593,843,4875,3,26,25000000,4.1,2.35,206,2005
Underclassman,Comedy,5654777,31,95,32,324,593,843,4875,3,26,25000000,4.1,2.35,206,2005
Underclassman,Crime,5654777,31,95,32,324,593,843,4875,3,26,25000000,4.1,2.35,206,2005
Underclassman,Drama,5654777,31,95,32,324,593,843,4875,3,26,25000000,4.1,2.35,206,2005
Underclassman,Thriller,5654777,31,95,32,324,593,843,4875,3,26,25000000,4.1,2.35,206,2005
Say It Isn't So,Comedy,5516708,87,95,6,248,841,849,11375,2,91,25000000,4.9,1.85,295,2001
Say It Isn't So,Romance,5516708,87,95,6,248,841,849,11375,2,91,25000000,4.9,1.85,295,2001
The World's Fastest Indian,Biography,5128124,126,127,79,50,506,12000,44198,1,251,25000000,7.9,2.35,11000,2005
The World's Fastest Indian,Drama,5128124,126,127,79,50,506,12000,44198,1,251,25000000,7.9,2.35,11000,2005
The World's Fastest Indian,Sport,5128124,126,127,79,50,506,12000,44198,1,251,25000000,7.9,2.35,11000,2005
Tank Girl,Action,4064333,60,104,54,919,923,6000,24790,0,173,25000000,5.2,2.35,0,1995
Tank Girl,Comedy,4064333,60,104,54,919,923,6000,24790,0,173,25000000,5.2,2.35,0,1995
Tank Girl,Sci-Fi,4064333,60,104,54,919,923,6000,24790,0,173,25000000,5.2,2.35,0,1995
King's Ransom,Comedy,4006906,23,95,2,807,912,927,3229,7,20,15000000,4.1,1.85,83,2005
King's Ransom,Crime,4006906,23,95,2,807,912,927,3229,7,20,15000000,4.1,1.85,83,2005
Blindness,Drama,3073392,229,121,353,18,30,45,59462,0,300,25000000,6.6,1.85,0,2008
Blindness,Mystery,3073392,229,121,353,18,30,45,59462,0,300,25000000,6.6,1.85,0,2008
Blindness,Sci-Fi,3073392,229,121,353,18,30,45,59462,0,300,25000000,6.6,1.85,0,2008
Blindness,Thriller,3073392,229,121,353,18,30,45,59462,0,300,25000000,6.6,1.85,0,2008
BloodRayne,Action,1550000,143,92,892,492,595,783,30628,2,471,25000000,2.9,2.35,937,2005
BloodRayne,Adventure,1550000,143,92,892,492,595,783,30628,2,471,25000000,2.9,2.35,937,2005
BloodRayne,Fantasy,1550000,143,92,892,492,595,783,30628,2,471,25000000,2.9,2.35,937,2005
BloodRayne,Horror,1550000,143,92,892,492,595,783,30628,2,471,25000000,2.9,2.35,937,2005
Where the Truth Lies,Crime,871527,97,107,460,490,1000,14000,14982,2,128,25000000,6.5,2.35,507,2005
Where the Truth Lies,Drama,871527,97,107,460,490,1000,14000,14982,2,128,25000000,6.5,2.35,507,2005
Where the Truth Lies,Mystery,871527,97,107,460,490,1000,14000,14982,2,128,25000000,6.5,2.35,507,2005
Where the Truth Lies,Thriller,871527,97,107,460,490,1000,14000,14982,2,128,25000000,6.5,2.35,507,2005
Cirque du Soleil: Worlds Away,Fantasy,12495865,73,91,80,31,31,473,7100,0,35,NA,6.8,NA,0,2012
Without Limits,Biography,777423,28,117,162,745,878,2000,5841,0,57,25000000,7.2,2.35,942,1998
Without Limits,Drama,777423,28,117,162,745,878,2000,5841,0,57,25000000,7.2,2.35,942,1998
Without Limits,Sport,777423,28,117,162,745,878,2000,5841,0,57,25000000,7.2,2.35,942,1998
Me and Orson Welles,Drama,1186957,160,107,0,240,266,962,9264,3,69,25000000,6.8,2.35,0,2008
The Best Offer,Crime,85433,124,131,911,232,234,5000,69676,2,131,13500000,7.8,2.35,31000,2013
The Best Offer,Drama,85433,124,131,911,232,234,5000,69676,2,131,13500000,7.8,2.35,31000,2013
The Best Offer,Mystery,85433,124,131,911,232,234,5000,69676,2,131,13500000,7.8,2.35,31000,2013
The Best Offer,Romance,85433,124,131,911,232,234,5000,69676,2,131,13500000,7.8,2.35,31000,2013
Bad Lieutenant: Port of Call New Orleans,Crime,1697956,280,122,0,407,463,12000,64944,2,212,20000000,6.7,1.85,6000,2009
Bad Lieutenant: Port of Call New Orleans,Drama,1697956,280,122,0,407,463,12000,64944,2,212,20000000,6.7,1.85,6000,2009
Little White Lies,Comedy,183662,118,134,0,92,173,541,18395,6,48,25000000,7.1,2.35,0,2010
Little White Lies,Drama,183662,118,134,0,92,173,541,18395,6,48,25000000,7.1,2.35,0,2010
Love Ranch,Comedy,134904,49,117,138,416,581,908,2395,9,17,25000000,5.7,1.78,636,2010
Love Ranch,Drama,134904,49,117,138,416,581,908,2395,9,17,25000000,5.7,1.78,636,2010
Love Ranch,Romance,134904,49,117,138,416,581,908,2395,9,17,25000000,5.7,1.78,636,2010
Love Ranch,Sport,134904,49,117,138,416,581,908,2395,9,17,25000000,5.7,1.78,636,2010
The Counselor,Crime,16969390,336,138,0,1000,11000,13000,80861,4,431,25000000,5.3,2.35,24000,2013
The Counselor,Drama,16969390,336,138,0,1000,11000,13000,80861,4,431,25000000,5.3,2.35,24000,2013
The Counselor,Thriller,16969390,336,138,0,1000,11000,13000,80861,4,431,25000000,5.3,2.35,24000,2013
Kung Fu Killer,Action,129115,65,100,3,55,68,79,5900,2,26,25000000,6.5,2.35,0,2014
Kung Fu Killer,Drama,129115,65,100,3,55,68,79,5900,2,26,25000000,6.5,2.35,0,2014
Dangerous Liaisons,Drama,34700000,51,119,350,418,17000,18000,52846,2,143,14000000,7.7,1.85,0,1988
Dangerous Liaisons,Romance,34700000,51,119,350,418,17000,18000,52846,2,143,14000000,7.7,1.85,0,1988
On the Road,Adventure,717753,252,137,179,4000,10000,17000,33107,4,128,25000000,6.1,2.35,27000,2012
On the Road,Drama,717753,252,137,179,4000,10000,17000,33107,4,128,25000000,6.1,2.35,27000,2012
Star Trek IV: The Voyage Home,Adventure,109713132,106,119,12000,643,664,12000,61621,5,219,25000000,7.3,2.35,0,1986
Star Trek IV: The Voyage Home,Comedy,109713132,106,119,12000,643,664,12000,61621,5,219,25000000,7.3,2.35,0,1986
Star Trek IV: The Voyage Home,Sci-Fi,109713132,106,119,12000,643,664,12000,61621,5,219,25000000,7.3,2.35,0,1986
Rocky Balboa,Drama,70269171,285,139,13000,461,683,13000,162130,0,962,24000000,7.2,1.85,0,2006
Rocky Balboa,Sport,70269171,285,139,13000,461,683,13000,162130,0,962,24000000,7.2,1.85,0,2006
Scream 2,Horror,101334374,195,120,0,221,851,865,124941,5,488,24000000,6.1,2.35,0,1997
Scream 2,Mystery,101334374,195,120,0,221,851,865,124941,5,488,24000000,6.1,2.35,0,1997
Jane Got a Gun,Action,1512815,123,98,149,439,617,20000,8885,0,56,25000000,5.8,2.35,0,2016
Jane Got a Gun,Drama,1512815,123,98,149,439,617,20000,8885,0,56,25000000,5.8,2.35,0,2016
Jane Got a Gun,Western,1512815,123,98,149,439,617,20000,8885,0,56,25000000,5.8,2.35,0,2016
Think Like a Man Too,Comedy,65182182,52,106,167,676,807,966,15310,8,38,24000000,5.7,2.35,3000,2014
Think Like a Man Too,Romance,65182182,52,106,167,676,807,966,15310,8,38,24000000,5.7,2.35,3000,2014
The Whole Nine Yards,Comedy,57262492,129,98,36,900,2000,13000,90374,4,318,24000000,6.7,1.85,0,2000
The Whole Nine Yards,Crime,57262492,129,98,36,900,2000,13000,90374,4,318,24000000,6.7,1.85,0,2000
Footloose,Drama,80000000,60,107,71,304,455,967,51459,0,113,8200000,6.5,1.85,0,1984
Footloose,Music,80000000,60,107,71,304,455,967,51459,0,113,8200000,6.5,1.85,0,1984
Footloose,Romance,80000000,60,107,71,304,455,967,51459,0,113,8200000,6.5,1.85,0,1984
Old School,Comedy,74608545,123,88,480,497,909,8000,185258,4,404,24000000,7.2,2.35,0,2003
The Fisher King,Comedy,41895491,84,137,0,161,443,12000,63274,1,170,24000000,7.6,1.85,12000,1991
The Fisher King,Drama,41895491,84,137,0,161,443,12000,63274,1,170,24000000,7.6,1.85,12000,1991
The Fisher King,Fantasy,41895491,84,137,0,161,443,12000,63274,1,170,24000000,7.6,1.85,12000,1991
I Still Know What You Did Last Summer,Horror,39989008,125,100,41,970,1000,45000,55398,2,418,24000000,4.6,2.35,891,1998
I Still Know What You Did Last Summer,Mystery,39989008,125,100,41,970,1000,45000,55398,2,418,24000000,4.6,2.35,891,1998
Return to Me,Comedy,32662299,106,115,597,597,854,893,16469,1,275,24000000,6.9,1.85,0,2000
Return to Me,Drama,32662299,106,115,597,597,854,893,16469,1,275,24000000,6.9,1.85,0,2000
Return to Me,Romance,32662299,106,115,597,597,854,893,16469,1,275,24000000,6.9,1.85,0,2000
Zack and Miri Make a Porno,Comedy,31452765,247,101,0,92,216,218,149835,7,243,24000000,6.6,1.85,0,2008
Zack and Miri Make a Porno,Romance,31452765,247,101,0,92,216,218,149835,7,243,24000000,6.6,1.85,0,2008
Nurse Betty,Comedy,25167270,156,110,119,265,592,11000,30119,4,263,24000000,6.3,2.35,455,2000
Nurse Betty,Crime,25167270,156,110,119,265,592,11000,30119,4,263,24000000,6.3,2.35,455,2000
Nurse Betty,Drama,25167270,156,110,119,265,592,11000,30119,4,263,24000000,6.3,2.35,455,2000
The Men Who Stare at Goats,Comedy,32416109,271,94,293,939,12000,18000,109620,0,268,25000000,6.2,2.35,15000,2009
The Men Who Stare at Goats,War,32416109,271,94,293,939,12000,18000,109620,0,268,25000000,6.2,2.35,15000,2009
Double Take,Action,20218,45,88,269,384,489,1000,5431,2,50,24000000,5.3,2.35,204,2001
Double Take,Comedy,20218,45,88,269,384,489,1000,5431,2,50,24000000,5.3,2.35,204,2001
Double Take,Crime,20218,45,88,269,384,489,1000,5431,2,50,24000000,5.3,2.35,204,2001
Double Take,Thriller,20218,45,88,269,384,489,1000,5431,2,50,24000000,5.3,2.35,204,2001
"Girl, Interrupted",Biography,28871190,133,127,446,898,1000,11000,125421,0,385,24000000,7.3,1.85,0,1999
"Girl, Interrupted",Drama,28871190,133,127,446,898,1000,11000,125421,0,385,24000000,7.3,1.85,0,1999
Win a Date with Tad Hamilton!,Comedy,16964743,84,95,126,886,989,2000,22844,1,140,24000000,5.6,2.35,876,2004
Win a Date with Tad Hamilton!,Romance,16964743,84,95,126,886,989,2000,22844,1,140,24000000,5.6,2.35,876,2004
Muppets from Space,Adventure,16290976,70,87,25,611,670,1000,14637,0,100,24000000,6.2,1.85,619,1999
Muppets from Space,Comedy,16290976,70,87,25,611,670,1000,14637,0,100,24000000,6.2,1.85,619,1999
Muppets from Space,Family,16290976,70,87,25,611,670,1000,14637,0,100,24000000,6.2,1.85,619,1999
Muppets from Space,Fantasy,16290976,70,87,25,611,670,1000,14637,0,100,24000000,6.2,1.85,619,1999
Muppets from Space,Music,16290976,70,87,25,611,670,1000,14637,0,100,24000000,6.2,1.85,619,1999
Muppets from Space,Sci-Fi,16290976,70,87,25,611,670,1000,14637,0,100,24000000,6.2,1.85,619,1999
The Wiz,Adventure,13000000,32,118,0,227,295,738,10895,0,150,24000000,5.2,1.85,0,1978
The Wiz,Family,13000000,32,118,0,227,295,738,10895,0,150,24000000,5.2,1.85,0,1978
The Wiz,Fantasy,13000000,32,118,0,227,295,738,10895,0,150,24000000,5.2,1.85,0,1978
The Wiz,Music,13000000,32,118,0,227,295,738,10895,0,150,24000000,5.2,1.85,0,1978
The Wiz,Musical,13000000,32,118,0,227,295,738,10895,0,150,24000000,5.2,1.85,0,1978
Ready to Rumble,Comedy,12372410,51,107,48,940,957,1000,11709,1,101,24000000,5.3,1.85,650,2000
Ready to Rumble,Sport,12372410,51,107,48,940,957,1000,11709,1,101,24000000,5.3,1.85,650,2000
Play It to the Bone,Comedy,8427204,73,124,41,197,481,512,10100,0,59,24000000,5.4,2.35,153,1999
Play It to the Bone,Drama,8427204,73,124,41,197,481,512,10100,0,59,24000000,5.4,2.35,153,1999
Play It to the Bone,Sport,8427204,73,124,41,197,481,512,10100,0,59,24000000,5.4,2.35,153,1999
I Don't Know How She Does It,Comedy,9639242,169,89,41,847,1000,2000,16437,0,68,24000000,4.9,1.85,0,2011
I Don't Know How She Does It,Romance,9639242,169,89,41,847,1000,2000,16437,0,68,24000000,4.9,1.85,0,2011
Piranha 3D,Comedy,25003072,365,88,192,847,859,3000,72552,0,374,24000000,5.5,2.35,13000,2010
Piranha 3D,Horror,25003072,365,88,192,847,859,3000,72552,0,374,24000000,5.5,2.35,13000,2010
Beyond the Sea,Biography,6144806,113,118,18000,286,5000,18000,12821,1,248,23000000,6.7,2.35,0,2004
Beyond the Sea,Drama,6144806,113,118,18000,286,5000,18000,12821,1,248,23000000,6.7,2.35,0,2004
Beyond the Sea,Music,6144806,113,118,18000,286,5000,18000,12821,1,248,23000000,6.7,2.35,0,2004
Beyond the Sea,Musical,6144806,113,118,18000,286,5000,18000,12821,1,248,23000000,6.7,2.35,0,2004
Meet the Deedles,Comedy,4308981,18,93,9,254,284,23000,2265,2,37,24000000,3.9,NA,839,1998
Meet the Deedles,Family,4308981,18,93,9,254,284,23000,2265,2,37,24000000,3.9,NA,839,1998
The Princess and the Cobbler,Action,669276,10,80,18,73,83,742,2541,0,47,28000000,7.2,2.35,408,1993
The Princess and the Cobbler,Adventure,669276,10,80,18,73,83,742,2541,0,47,28000000,7.2,2.35,408,1993
The Princess and the Cobbler,Animation,669276,10,80,18,73,83,742,2541,0,47,28000000,7.2,2.35,408,1993
The Princess and the Cobbler,Comedy,669276,10,80,18,73,83,742,2541,0,47,28000000,7.2,2.35,408,1993
The Princess and the Cobbler,Fantasy,669276,10,80,18,73,83,742,2541,0,47,28000000,7.2,2.35,408,1993
The Bridge of San Luis Rey,Drama,42880,16,120,6,382,670,22000,2919,3,50,24000000,5.1,1.85,181,2004
The Bridge of San Luis Rey,Romance,42880,16,120,6,382,670,22000,2919,3,50,24000000,5.1,1.85,181,2004
Faster,Action,23225911,196,98,88,706,854,12000,80574,1,157,24000000,6.5,2.35,12000,2010
Faster,Crime,23225911,196,98,88,706,854,12000,80574,1,157,24000000,6.5,2.35,12000,2010
Faster,Drama,23225911,196,98,88,706,854,12000,80574,1,157,24000000,6.5,2.35,12000,2010
Faster,Thriller,23225911,196,98,88,706,854,12000,80574,1,157,24000000,6.5,2.35,12000,2010
Howl's Moving Castle,Adventure,4710455,212,119,6000,422,713,23000,214091,0,330,24000000,8.2,1.85,13000,2004
Howl's Moving Castle,Animation,4710455,212,119,6000,422,713,23000,214091,0,330,24000000,8.2,1.85,13000,2004
Howl's Moving Castle,Family,4710455,212,119,6000,422,713,23000,214091,0,330,24000000,8.2,1.85,13000,2004
Howl's Moving Castle,Fantasy,4710455,212,119,6000,422,713,23000,214091,0,330,24000000,8.2,1.85,13000,2004
Zombieland,Adventure,75590286,445,88,181,11,13000,15000,386217,4,553,23600000,7.7,2.35,26000,2009
Zombieland,Comedy,75590286,445,88,181,11,13000,15000,386217,4,553,23600000,7.7,2.35,26000,2009
Zombieland,Horror,75590286,445,88,181,11,13000,15000,386217,4,553,23600000,7.7,2.35,26000,2009
Zombieland,Sci-Fi,75590286,445,88,181,11,13000,15000,386217,4,553,23600000,7.7,2.35,26000,2009
The Waterboy,Comedy,161487252,108,90,153,427,1000,11000,119450,0,300,20000000,6.1,1.85,0,1998
The Waterboy,Sport,161487252,108,90,153,427,1000,11000,119450,0,300,20000000,6.1,1.85,0,1998
Star Wars: Episode V - The Empire Strikes Back,Action,290158751,223,127,883,441,504,11000,837759,0,900,18000000,8.8,2.35,17000,1980
Star Wars: Episode V - The Empire Strikes Back,Adventure,290158751,223,127,883,441,504,11000,837759,0,900,18000000,8.8,2.35,17000,1980
